id,week,arrest,financial,age,married,paroled,educ
194,52,0,1,22,0,0,3
195,45,1,0,20,0,1,3
196,52,0,1,21,0,1,4
197,52,0,1,24,0,1,3
198,52,0,0,25,0,1,3
199,52,0,0,19,0,1,3
200,52,0,0,20,0,0,3
201,52,0,0,20,0,1,3
202,28,1,0,24,0,0,4
203,52,0,1,18,0,0,3
204,16,1,1,28,0,1,3
205,15,1,1,19,0,0,3
206,52,0,0,19,0,0,4
207,52,0,0,25,1,0,4
208,52,0,1,19,0,0,3
209,52,0,1,25,0,0,6
210,14,1,0,24,0,0,3
211,52,0,1,20,0,1,4
212,52,0,1,30,0,1,3
213,52,0,0,29,0,1,4
214,52,0,0,28,1,1,3
215,52,0,1,36,0,1,3
216,52,0,1,23,0,0,3
217,52,0,1,23,0,0,6
218,52,0,0,24,0,1,3
219,52,0,0,29,1,1,3
220,52,0,0,26,1,1,3
221,52,0,0,39,1,0,3
222,52,0,1,20,0,1,3
223,52,0,0,23,0,1,4
224,52,0,1,21,0,1,4
225,52,0,1,21,0,1,3
226,7,1,1,20,0,1,3
227,52,0,1,20,0,1,3
228,52,0,1,27,0,1,3
229,43,1,0,18,0,0,3
230,46,1,1,25,0,0,4
231,40,1,1,20,0,0,3
232,52,0,1,20,0,0,5
233,14,1,0,20,0,0,3
234,52,0,0,24,1,0,3
235,52,0,1,23,0,0,3
236,8,1,0,28,0,0,4
237,52,0,0,21,0,0,4
238,52,0,0,25,0,0,3
239,52,0,0,24,0,1,4
240,52,0,0,29,1,0,5
241,52,0,0,22,1,1,4
242,25,1,0,28,0,1,3
243,52,0,0,19,0,1,4
244,52,0,0,20,0,1,5
245,17,1,0,20,0,1,3
246,37,1,1,22,0,1,3
247,52,0,0,20,0,1,3
248,52,0,1,21,0,1,4
249,52,0,1,21,0,1,4
250,32,1,0,19,0,1,3
251,52,0,0,26,0,1,2
252,52,0,0,23,1,1,3
253,52,0,1,22,0,1,3
254,52,0,1,24,0,0,4
255,52,0,1,40,0,0,2
256,52,0,1,32,0,0,3
257,52,0,0,38,0,0,4
258,52,0,0,26,0,1,3
259,12,1,1,27,0,1,5
260,52,0,0,29,1,1,4
261,18,1,0,20,0,1,4
262,52,0,0,22,0,0,3
263,52,0,0,22,0,0,4
264,14,1,1,19,0,0,4
265,52,0,0,22,0,0,3
266,52,0,0,19,0,0,3
267,52,0,1,32,0,0,3
268,52,0,1,25,0,1,4
269,38,1,0,21,0,1,2
270,52,0,1,36,0,1,2
271,24,1,0,40,0,0,2
272,20,1,1,20,0,1,3
273,32,1,1,19,0,1,4
274,52,0,0,18,0,1,4
275,52,0,1,28,0,0,4
276,52,0,1,22,0,0,4
277,52,0,1,25,0,1,5
278,52,0,1,28,0,0,3
279,52,0,1,25,0,0,3
280,52,0,1,20,0,0,5
281,52,0,1,24,0,0,3
282,52,0,0,24,0,0,4
283,52,0,1,36,0,1,4
284,52,0,1,34,0,0,5
285,31,1,0,19,0,1,3
286,20,1,1,23,0,1,3
287,40,1,0,19,0,1,3
288,52,0,1,40,0,0,4
289,52,0,1,31,0,0,4
290,52,0,0,23,1,1,4
291,52,0,0,42,0,1,3
292,42,1,1,26,1,1,6
293,52,0,0,20,0,1,3
294,26,1,0,27,0,1,5
295,52,0,1,24,0,0,3
296,52,0,0,25,0,0,5
297,52,0,1,22,0,1,4
298,52,0,1,20,0,1,4
299,52,0,1,20,0,1,4
300,47,1,0,22,0,1,3
301,52,0,0,18,0,1,4
302,52,0,0,20,0,1,3
303,40,1,0,20,0,1,3
304,52,0,0,22,0,1,4
305,52,0,1,30,1,0,3
306,52,0,0,36,0,0,5
307,52,0,0,25,1,1,3
308,21,1,0,29,0,1,2
309,52,0,0,19,0,1,4
310,52,0,1,24,0,1,3
311,52,0,1,21,0,0,3
312,52,0,1,35,0,1,3
313,52,0,1,19,0,0,3
314,1,1,0,20,0,0,3
315,43,1,0,22,0,0,3
316,24,1,0,23,0,0,3
317,11,1,0,19,0,0,4
318,52,0,0,18,0,1,3
319,52,0,1,38,0,1,3
320,52,0,1,18,0,1,4
321,52,0,0,22,1,1,4
322,33,1,0,21,0,1,3
323,52,0,0,21,0,1,4
324,46,1,1,21,0,1,3
325,36,1,1,17,0,1,3
326,52,0,1,22,0,1,4
327,52,0,1,23,1,1,5
328,18,1,1,19,0,1,3
329,52,0,1,21,0,0,4
330,52,0,1,35,0,0,3
331,50,1,0,23,0,0,3
332,52,0,1,22,0,0,4
333,34,1,1,25,0,0,3
334,52,0,1,20,0,0,3
335,35,1,1,19,0,0,3
336,52,0,0,20,0,0,5
337,52,0,1,41,1,1,2
338,39,1,0,23,0,1,3
339,9,1,1,26,0,0,3
340,52,0,0,26,0,0,3
341,52,0,1,38,0,1,4
342,52,0,0,27,0,1,5
343,34,1,1,19,0,1,3
344,52,0,0,25,0,0,2
345,52,0,1,30,0,0,3
346,52,0,1,42,0,0,5
347,44,1,0,20,0,1,3
348,52,0,1,23,0,1,4
349,52,0,0,21,0,1,3
350,35,1,1,20,0,0,3
351,30,1,0,17,0,0,4
352,39,1,1,26,1,0,3
353,52,0,1,24,0,1,3
354,52,0,0,37,1,1,3
355,52,0,0,28,1,1,6
356,52,0,0,33,0,1,4
357,19,1,1,22,0,1,3
358,52,0,0,25,1,1,5
359,43,1,0,20,1,0,3
360,52,0,0,20,0,0,4
361,48,1,1,24,0,0,3
362,37,1,1,26,0,0,5
363,20,1,1,26,0,1,4
364,52,0,0,25,0,1,6
365,52,0,0,26,0,1,4
366,36,1,1,23,0,0,3
367,52,0,1,28,0,1,3
368,52,0,0,27,0,1,5
369,52,0,1,23,0,0,4
370,52,0,0,17,0,1,3
371,52,0,0,20,0,1,5
372,52,0,1,20,0,1,3
373,52,0,1,20,0,1,3
374,30,1,1,22,0,1,4
375,52,0,0,31,0,1,3
376,52,0,0,43,0,0,5
377,52,0,0,29,0,0,4
378,52,0,1,21,0,0,4
379,52,0,0,24,0,0,3
380,52,0,1,30,1,0,4
381,52,0,0,22,0,0,5
382,52,0,1,26,1,0,4
383,42,1,1,20,0,0,3
384,52,0,0,23,0,0,4
385,52,0,0,25,0,1,3
386,52,0,1,40,0,1,5
387,52,0,1,30,1,1,3
388,26,1,0,22,1,1,3
389,40,1,0,18,0,1,4
390,52,0,0,18,0,1,2
391,52,0,0,24,0,1,5
392,52,0,1,25,1,1,5
393,35,1,1,19,0,1,3
394,52,0,0,24,0,1,3
395,46,1,0,24,1,1,3
396,52,0,0,18,0,1,5
397,49,1,1,18,0,1,4
398,52,0,0,23,0,0,3
399,52,0,0,20,0,1,3
400,49,1,1,18,0,1,3
401,52,0,0,23,0,1,5
402,52,0,1,20,0,1,3
403,52,0,0,23,0,0,3
404,52,0,0,23,0,1,4
405,52,0,0,23,1,1,3
406,35,1,0,20,0,1,3
407,52,0,1,26,1,0,2
408,52,0,1,30,0,0,3
409,52,0,1,36,0,0,3
410,52,0,1,43,0,0,3
411,27,1,0,20,0,0,3
412,52,0,1,24,0,1,3
413,52,0,0,22,0,0,2
414,52,0,1,20,1,0,3
415,52,1,0,21,0,0,3
416,45,1,1,18,0,0,3
417,4,1,0,18,0,0,4
418,52,1,0,33,0,1,4
419,36,1,1,19,0,1,3
420,52,0,1,21,0,1,5
421,52,0,1,21,0,1,4
422,8,1,1,21,0,1,3
423,15,1,1,22,0,1,4
424,52,0,0,18,0,1,3
425,19,1,0,18,0,0,3
426,52,0,0,24,0,1,4
427,12,1,1,22,1,1,4
428,52,0,1,31,0,1,3
429,52,0,0,20,0,1,4
430,52,0,1,20,1,1,3
431,52,0,0,29,0,1,4
432,52,0,1,24,0,1,4
